"","setup","n","p","sigma","S","T","X","U","causalboost","R","RC","oracle"
"27","B","1000","6","2","0.33241922","0.48105022","0.26825024","0.30764389","0.42985054","0.32621222","0.33958331","0.27970759"
"28","B","1000","6","4","0.80734731","1.01536549","0.69148838","0.80426315","0.93835548","0.82346184","0.87657716","0.82195932"
"29","B","1000","12","0.5","0.09747138","0.18240449","0.06449610","0.07788256","0.18366171","0.07700329","0.07701269","0.05233656"
"30","B","1000","12","1","0.16704674","0.29087478","0.13104663","0.15778292","0.29015969","0.16236820","0.15649151","0.11344946"
"31","B","1000","12","2","0.38151612","0.52513774","0.30972824","0.37217192","0.43844920","0.34962872","0.37542717","0.35186119"
"32","B","1000","12","4","0.92607790","1.28096150","0.71373629","0.88442899","0.94093677","0.99382531","0.88044888","0.85115705"
"33","C","500","6","0.5","0.17418552","0.48288604","0.10859145","2.22189304","0.59351622","0.04391064","0.10105296","0.00616671"
"34","C","500","6","1","0.32204451","0.83073923","0.22908607","2.26762873","0.69764247","0.14283408","0.04505639","0.04504536"
"35","C","500","6","2","0.76792215","1.40601740","0.36583749","2.70115552","0.86694262","0.15597521","0.32457148","0.08228424"
"36","C","500","6","4","1.41627648","2.51680038","1.08239005","12.46579947","0.96718079","0.31559789","0.47526073","0.86493945"
"37","C","500","12","0.5","0.19354019","0.54340686","0.11909278","2.23175616","0.61436363","0.16003387","0.11955287","0.00895599"
"38","C","500","12","1","0.41180460","0.89777551","0.18404398","2.10481335","0.76073831","0.11921418","0.10401446","0.03792590"
"39","C","500","12","2","0.91632837","1.43425065","0.38660462","3.68357387","0.81376927","0.15320133","0.14727537","0.14111328"
"40","C","500","12","4","1.31523686","2.78815709","1.12146432","9.53301253","0.95621875","0.75177614","0.87779301","0.53469535"
"41","C","1000","6","0.5","0.10683091","0.35211560","0.07455345","1.64494726","0.33090590","0.03073937","0.07524244","0.00507405"
"42","C","1000","6","1","0.18883584","0.46832762","0.12013022","1.97601663","0.40537413","0.05495585","0.02737725","0.03773095"
"43","C","1000","6","2","0.45658363","0.95246827","0.21402969","1.67817498","0.48774124","0.06282871","0.08568066","0.07663057"
"44","C","1000","6","4","1.07872475","1.93940474","0.64237669","3.64473229","0.82531387","0.30150823","0.32020695","0.21330610"
"45","C","1000","12","0.5","0.11951471","0.37201176","0.07722321","3.03108348","0.33184424","0.03553838","0.03678690","0.00756617"
"46","C","1000","12","1","0.21649381","0.54319566","0.12349601","2.68454029","0.35453616","0.05580481","0.08541917","0.01275404"
"47","C","1000","12","2","0.55928478","1.06152530","0.27086110","3.61824498","0.52550650","0.12413419","0.05865336","0.12969526"
"48","C","1000","12","4","1.19494998","1.94693303","0.77072384","5.48654609","0.86030296","0.34697175","0.22353585","0.31550397"
"49","D","500","6","0.5","0.34730924","0.23183153","0.31915213","0.72722146","0.48905033","0.41349785","0.40094920","0.39760283"
"50","D","500","6","1","0.53979212","0.47248962","0.48029236","1.13174996","0.79541149","0.61478011","0.59204754","0.65214678"
"51","D","500","6","2","0.85019254","0.88363902","0.94910404","1.85333840","1.21828759","1.17357840","1.15334283","1.42537284"
"52","D","500","6","4","1.36184022","1.94331506","1.65911195","4.12119491","1.63417434","2.29985713","2.10034594","2.45724058"
"53","D","500","12","0.5","0.40213316","0.27152681","0.38347935","0.66502504","0.54637071","0.42881282","0.43278879","0.40700596"
"54","D","500","12","1","0.63672153","0.50038541","0.59057304","1.08743247","0.77086083","0.62830528","0.69551776","0.64658659"
"55","D","500","12","2","1.00802159","0.89957874","0.96250820","1.92479870","1.39667065","1.17378716","1.23241020","1.25934698"
"56","D","500","12","4","1.56828354","1.89468543","2.10185820","3.32154106","1.69804057","1.90258189","2.04543138","2.19696446"
"57","D","1000","6","0.5","0.22988078","0.16737242","0.21144155","0.51697577","0.40836227","0.27217361","0.25350112","0.26335589"
"58","D","1000","6","1","0.37505862","0.28599100","0.34960837","0.73962525","0.56880366","0.40822211","0.41334866","0.51142582"
"59","D","1000","6","2","0.64230928","0.60286992","0.64117282","1.62686748","0.88983159","0.77724244","0.79321230","0.88968026"
"60","D","1000","6","4","1.06410721","1.19929032","1.24559201","2.67175597","1.42765538","1.50300773","1.48676575","1.56308060"
"61","D","1000","12","0.5","0.29620069","0.19902903","0.24739120","0.53809950","0.41866970","0.28414188","0.28366377","0.28348741"
"62","D","1000","12","1","0.43220151","0.31203776","0.40360091","0.90029183","0.65191769","0.44245897","0.44281244","0.45083644"
"63","D","1000","12","2","0.70022687","0.64202532","0.73401818","1.59484305","1.11316559","0.85209993","0.85388251","1.00549466"
"64","D","1000","12","4","1.29828662","1.49622893","1.26808150","2.74118841","1.53594293","1.71823556","1.55523114","1.63284767"
"65","E","500","6","0.5","0.24145202","0.36844901","0.28655905","1.33063269","0.41329426","0.29711309","0.32414573","0.33031120"
"66","E","500","6","1","0.45410820","0.67377085","0.55695285","1.60201048","0.47999766","0.56435967","0.54488859","0.58565743"
"67","E","500","6","2","0.59530836","0.90350541","0.68353975","5.38001173","0.51367630","0.76909114","0.68247064","0.64632449"
"68","E","500","6","4","0.54909464","1.31366375","0.98998859","10.62775073","0.52888114","1.12834711","1.44791691","1.23259142"
"69","E","500","12","0.5","0.31317856","0.49032622","0.39176903","1.11212016","0.44876978","0.40262897","0.36503222","0.35998151"
"70","E","500","12","1","0.52289110","0.73392695","0.56581191","1.53651182","0.50079112","0.52697591","0.51927826","0.52988113"
"71","E","500","12","2","0.61837634","0.82864462","0.68951106","3.24756265","0.53586666","0.67737583","0.56883761","0.58847102"
"72","E","500","12","4","0.56817337","1.30389606","0.88818192","10.97268601","0.55874857","1.03499240","1.20294802","1.18392476"
"73","E","1000","6","0.5","0.14819363","0.21213101","0.18287811","1.30451293","0.30762816","0.19382825","0.17481063","0.16461970"
"74","E","1000","6","1","0.33161511","0.47804850","0.40608177","1.40015003","0.46754527","0.41492366","0.40041121","0.40885224"
"75","E","1000","6","2","0.52437794","0.73373643","0.61288205","2.05064541","0.49859769","0.59392447","0.56838040","0.54559686"
"76","E","1000","6","4","0.59860866","0.95468559","0.82932197","5.07071125","0.50874716","0.82990868","0.79773654","0.82042591"
"77","E","1000","12","0.5","0.19620084","0.28887875","0.24415426","1.35787392","0.36542339","0.20122580","0.22458995","0.21960941"
"78","E","1000","12","1","0.41087803","0.59203199","0.46931341","1.45401762","0.46575838","0.45845162","0.46330107","0.48317714"
"79","E","1000","12","2","0.55407241","0.81181372","0.59946800","2.57827590","0.51386186","0.59486816","0.53374116","0.57960697"
"80","E","1000","12","4","0.64474115","0.94220801","0.77653691","6.78738208","0.51877205","0.65390132","0.72441792","1.09097561"
"81","F","500","6","0.5","0.89779416","2.87883003","0.41166884","0.86837759","1.11470238","0.69186204","0.82896972","0.11337376"
"82","F","500","6","1","1.06184816","3.36228693","0.55032903","0.63137335","1.15414137","0.79233686","0.71285006","0.24195078"
"83","F","500","6","2","1.65561854","4.18727634","1.08166162","0.78837440","1.17238965","0.68217979","0.86750697","0.54237648"
"84","F","500","6","4","2.53652069","4.49476882","1.75341371","0.83673433","1.30251995","1.50256157","1.96488892","1.00515850"
"85","F","500","12","0.5","0.89785976","3.96561690","0.55083828","0.85156181","1.29049354","0.66085328","0.73513276","0.13035671"
"86","F","500","12","1","1.27927130","3.86516903","0.64822861","0.62943591","1.10615697","0.83903651","0.82111488","0.28187693"
"87","F","500","12","2","1.75505762","4.21092465","1.03814097","0.91735125","1.26296239","1.21101795","0.90434824","0.66759785"
"88","F","500","12","4","2.91003890","4.82065106","1.26396460","1.17751439","1.35535605","1.25313504","1.25845717","1.33460253"
"89","F","1000","6","0.5","0.60935132","1.49026688","0.23093027","0.49841463","0.83110315","0.38690461","0.37159768","0.06852084"
"90","F","1000","6","1","0.73031738","2.11531631","0.30479639","0.60630284","0.85086162","0.59008295","0.56970099","0.16244162"
"91","F","1000","6","2","1.02788133","2.73812373","0.42986699","0.65779043","0.88015657","0.58388681","0.43019332","0.33388178"
"92","F","1000","6","4","2.04068831","4.20058099","0.96505398","0.80702599","1.10385260","0.98816994","0.79704676","0.78049138"
"93","F","1000","12","0.5","0.63994637","1.84105763","0.28820721","0.56495340","0.87967563","0.66852779","0.38420415","0.07910464"
"94","F","1000","12","1","0.84705766","2.47580124","0.37173761","0.63242230","0.84996004","0.48583753","0.54773761","0.18916032"
"95","F","1000","12","2","1.33679621","2.91190514","0.59928820","0.61050356","0.99927104","0.63470407","0.60323638","0.44298419"
"96","F","1000","12","4","2.08038657","4.19078403","0.84659105","0.68667560","1.17154177","0.84961300","0.92455186","0.76774061"
