"","setup","n","p","sigma","mean_R","mean_RS","mean_S","mean_T","mean_U","mean_X","se_R","se_RS","se_S","se_T","se_U","se_X"
"47","3","1000","12","5","1.13","1.33","1.21","1.23","1.41","1.04","0.03","0.02","0.03","0.03","0.02","0.03"
"48","3","1000","12","10","2.10","1.67","2.02","2.43","1.75","1.79","0.09","0.04","0.08","0.10","0.05","0.06"
"49","4","500","6","0.1","0.07","0.01","0.63","0.75","0.51","0.61","0.01","0.00","0.02","0.02","0.07","0.01"
"50","4","500","6","1","0.06","0.02","0.71","1.14","0.23","0.65","0.01","0.00","0.02","0.03","0.02","0.02"
"51","4","500","6","5","0.71","0.38","1.80","3.36","3.22","1.50","0.08","0.03","0.09","0.11","0.24","0.08"
"52","4","500","6","10","2.79","1.27","3.91","5.36","9.55","2.85","0.28","0.12","0.24","0.26","0.85","0.18"
"53","4","500","12","0.1","0.07","0.02","0.65","0.82","0.37","0.59","0.01","0.00","0.02","0.02","0.05","0.01"
"54","4","500","12","1","0.09","0.04","0.61","1.07","0.36","0.53","0.01","0.00","0.02","0.03","0.02","0.02"
"55","4","500","12","5","1.06","0.38","1.96","3.47","3.31","1.59","0.10","0.03","0.09","0.11","0.19","0.08"
"56","4","500","12","10","2.61","1.40","3.21","4.93","9.64","3.18","0.25","0.15","0.20","0.27","0.67","0.20"
"57","4","1000","6","0.1","0.02","0.00","0.54","0.58","0.97","0.54","0.00","0.00","0.01","0.01","0.07","0.01"
"58","4","1000","6","1","0.03","0.01","0.61","0.85","0.26","0.59","0.00","0.00","0.01","0.02","0.03","0.01"
"59","4","1000","6","5","0.32","0.19","1.07","2.48","1.85","0.90","0.04","0.02","0.06","0.08","0.14","0.05"
"60","4","1000","6","10","1.39","0.60","2.31","3.93","6.91","2.24","0.14","0.06","0.13","0.15","0.53","0.11"
"61","4","1000","12","0.1","0.03","0.01","0.55","0.63","0.66","0.52","0.00","0.00","0.01","0.01","0.04","0.01"
"62","4","1000","12","1","0.03","0.01","0.49","0.87","0.29","0.44","0.00","0.00","0.01","0.02","0.02","0.01"
"63","4","1000","12","5","0.37","0.16","1.10","2.45","2.58","0.94","0.03","0.02","0.05","0.07","0.12","0.04"
"64","4","1000","12","10","1.36","0.62","2.82","4.04","8.26","2.00","0.14","0.06","0.13","0.16","0.47","0.11"
"65","5","500","6","0.1","0.89","0.64","2.03","2.88","0.67","1.22","0.06","0.03","0.10","0.10","0.01","0.09"
"66","5","500","6","1","0.78","0.64","2.04","3.39","0.71","1.06","0.04","0.01","0.09","0.14","0.03","0.06"
"67","5","500","6","5","1.61","1.04","2.17","4.10","1.62","1.94","0.11","0.05","0.16","0.20","0.14","0.16"
"68","5","500","6","10","4.14","1.77","3.07","5.94","4.11","4.04","0.36","0.12","0.24","0.44","0.46","0.44"
"69","5","500","12","0.1","0.76","0.62","1.86","3.22","0.76","1.10","0.04","0.01","0.11","0.12","0.03","0.06"
"70","5","500","12","1","0.75","0.64","1.79","3.36","0.79","1.09","0.03","0.01","0.10","0.12","0.03","0.06"
"71","5","500","12","5","1.71","0.96","1.93","3.38","2.40","2.03","0.14","0.03","0.11","0.19","0.26","0.26"
"72","5","500","12","10","3.94","1.88","3.16","5.68","6.05","3.97","0.36","0.13","0.20","0.43","0.72","0.37"
"73","5","1000","6","0.1","0.52","0.53","1.17","1.86","0.60","0.68","0.03","0.01","0.04","0.05","0.00","0.04"
"74","5","1000","6","1","0.63","0.54","1.39","2.15","0.61","0.77","0.04","0.01","0.04","0.06","0.01","0.04"
"75","5","1000","6","5","0.99","0.82","2.12","3.93","0.84","1.37","0.07","0.03","0.13","0.14","0.04","0.07"
"76","5","1000","6","10","2.05","1.19","2.48","4.06","1.67","2.37","0.16","0.06","0.15","0.22","0.12","0.17"
"77","5","1000","12","0.1","0.54","0.54","1.44","2.32","0.62","0.64","0.02","0.01","0.05","0.07","0.01","0.02"
"78","5","1000","12","1","0.57","0.58","1.55","2.44","0.62","0.77","0.02","0.01","0.06","0.07","0.01","0.04"
"79","5","1000","12","5","1.02","0.77","1.51","2.58","0.94","1.21","0.05","0.02","0.08","0.11","0.05","0.07"
"80","5","1000","12","10","2.24","1.17","2.25","3.58","2.21","2.34","0.17","0.06","0.14","0.23","0.25","0.17"
"81","6","500","6","0.1","0.07","0.07","0.06","0.06","0.14","0.06","0.00","0.00","0.00","0.00","0.00","0.00"
"82","6","500","6","1","0.19","0.29","0.17","0.16","0.44","0.15","0.00","0.01","0.00","0.00","0.01","0.00"
"83","6","500","6","5","1.07","0.77","0.95","1.04","1.05","0.89","0.06","0.03","0.04","0.04","0.15","0.04"
"84","6","500","6","10","2.63","1.70","2.05","2.30","1.86","2.04","0.22","0.13","0.14","0.12","0.14","0.13"
"85","6","500","12","0.1","0.07","0.07","0.06","0.07","0.14","0.06","0.00","0.00","0.00","0.00","0.00","0.00"
"86","6","500","12","1","0.21","0.37","0.18","0.16","0.45","0.16","0.01","0.01","0.00","0.00","0.01","0.00"
"87","6","500","12","5","1.08","0.73","0.90","1.00","0.95","0.84","0.08","0.02","0.04","0.04","0.05","0.03"
"88","6","500","12","10","2.76","1.25","2.23","2.44","2.09","1.66","0.29","0.07","0.16","0.16","0.19","0.09"
"89","6","1000","6","0.1","0.04","0.04","0.04","0.04","0.15","0.04","0.00","0.00","0.00","0.00","0.00","0.00"
"90","6","1000","6","1","0.12","0.17","0.10","0.11","0.36","0.10","0.00","0.00","0.00","0.00","0.01","0.00"
"91","6","1000","6","5","0.75","0.60","0.67","0.71","0.73","0.60","0.03","0.01","0.02","0.02","0.02","0.02"
"92","6","1000","6","10","1.76","0.93","1.28","1.52","1.29","1.15","0.23","0.04","0.08","0.09","0.08","0.06"
"93","6","1000","12","0.1","0.05","0.05","0.05","0.05","0.13","0.05","0.00","0.00","0.00","0.00","0.00","0.00"
"94","6","1000","12","1","0.13","0.22","0.11","0.11","0.34","0.10","0.00","0.01","0.00","0.00","0.01","0.00"
"95","6","1000","12","5","0.72","0.63","0.70","0.71","0.80","0.62","0.02","0.01","0.02","0.02","0.03","0.02"
"96","6","1000","12","10","1.47","0.99","1.14","1.55","1.20","1.23","0.11","0.05","0.07","0.09","0.07","0.07"
"97","7","500","6","0.1","0.40","0.43","0.36","0.36","0.57","0.36","0.00","0.01","0.00","0.00","0.02","0.00"
"98","7","500","6","1","0.63","0.75","0.59","0.55","1.53","0.59","0.01","0.01","0.01","0.01","0.02","0.01"
"99","7","500","6","5","2.34","1.99","2.07","2.16","2.43","2.07","0.06","0.03","0.05","0.06","0.10","0.05"
"100","7","500","6","10","3.72","2.77","3.01","4.09","3.72","3.28","0.20","0.10","0.11","0.23","0.21","0.17"
"101","7","500","12","0.1","0.40","0.44","0.36","0.35","0.62","0.37","0.00","0.00","0.00","0.00","0.02","0.00"
"102","7","500","12","1","0.68","0.90","0.64","0.58","1.55","0.62","0.01","0.02","0.01","0.01","0.02","0.01"
"103","7","500","12","5","2.31","2.02","2.11","2.36","2.34","2.24","0.06","0.04","0.04","0.07","0.12","0.06"
"104","7","500","12","10","3.92","2.65","3.49","4.28","3.76","3.73","0.21","0.08","0.17","0.22","0.35","0.21"
"105","7","1000","6","0.1","0.35","0.36","0.34","0.34","0.48","0.34","0.00","0.00","0.00","0.00","0.01","0.00"
"106","7","1000","6","1","0.50","0.54","0.48","0.44","1.23","0.47","0.00","0.00","0.00","0.00","0.03","0.00"
"107","7","1000","6","5","1.77","1.83","1.69","1.64","2.00","1.61","0.04","0.02","0.03","0.04","0.05","0.03"
"108","7","1000","6","10","3.04","2.23","2.47","3.03","2.81","2.55","0.15","0.05","0.08","0.11","0.11","0.08"
"109","7","1000","12","0.1","0.36","0.37","0.34","0.33","0.46","0.34","0.00","0.00","0.00","0.00","0.01","0.00"
"110","7","1000","12","1","0.54","0.59","0.50","0.46","1.20","0.50","0.00","0.01","0.00","0.00","0.03","0.00"
"111","7","1000","12","5","1.93","1.86","1.82","1.68","1.99","1.73","0.03","0.02","0.03","0.03","0.03","0.03"
"112","7","1000","12","10","2.98","2.28","2.50","3.04","2.68","2.58","0.13","0.06","0.07","0.11","0.09","0.07"
"113","8","500","6","0.1","1.49","1.06","3.56","3.80","3.48","3.23","0.04","0.03","0.05","0.05","0.29","0.06"
"114","8","500","6","1","1.41","1.02","3.98","4.43","1.73","3.35","0.05","0.03","0.07","0.07","0.19","0.07"
"115","8","500","6","5","2.56","1.51","11.19","14.92","2.92","9.02","0.16","0.10","0.24","0.32","0.33","0.29"
"116","8","500","6","10","4.58","2.87","19.20","24.44","65.45","16.12","0.37","0.28","0.60","0.53","4.74","0.54"
"117","8","500","12","0.1","1.68","1.28","4.18","4.60","1.38","3.32","0.04","0.03","0.06","0.07","0.14","0.06"
"118","8","500","12","1","1.71","1.26","4.96","5.85","0.73","3.92","0.05","0.04","0.07","0.09","0.11","0.08"
"119","8","500","12","5","3.34","2.56","13.26","17.31","11.78","10.43","0.21","0.15","0.31","0.29","1.64","0.27"
"120","8","500","12","10","6.80","4.90","20.14","24.97","69.61","16.89","0.45","0.34","0.62","0.56","6.49","0.55"
"121","8","1000","6","0.1","1.42","1.13","3.15","3.33","9.44","3.15","0.03","0.02","0.03","0.04","0.43","0.04"
"122","8","1000","6","1","1.39","1.07","3.41","3.51","4.63","3.09","0.03","0.02","0.04","0.04","0.31","0.04"
"123","8","1000","6","5","1.58","1.11","7.75","9.69","1.01","5.74","0.09","0.06","0.15","0.16","0.10","0.15"
"124","8","1000","6","10","3.04","1.84","13.93","19.01","13.36","12.03","0.24","0.16","0.37","0.43","1.27","0.41"
"125","8","1000","12","0.1","1.53","1.15","3.43","3.66","7.96","2.96","0.03","0.02","0.03","0.03","0.37","0.04"
"126","8","1000","12","1","1.47","1.14","3.75","4.11","3.51","3.11","0.03","0.02","0.04","0.04","0.27","0.04"
"127","8","1000","12","5","1.74","1.36","9.46","12.59","2.49","7.73","0.09","0.07","0.17","0.17","0.23","0.15"
"128","8","1000","12","10","3.22","2.04","15.23","21.15","48.54","13.04","0.25","0.15","0.41","0.40","2.97","0.36"
