"","setup","n","p","sigma","R.1se","R.min","RS.1se","RS.min","S.1se","S.min","T.1se","T.min","U.1se","U.min","X.1se","X.min","oracle.1se","oracle.min"
"45","3","1000","12","0.5","0.22483122","0.12083946","0.28602750","0.14886610","0.11386021","0.12474174","0.13507049","0.15075362","0.32535834","0.12704005","0.11014955","0.11276659","0.11782295","0.08041050"
"46","3","1000","12","1","0.42279097","0.18539873","0.51184521","0.23230022","0.17343180","0.20401028","0.20933882","0.26701399","0.52162317","0.20944588","0.19576292","0.17779003","0.29421941","0.15047372"
"47","3","1000","12","2","1.06249496","0.37649730","1.16683292","0.57324676","0.46449993","0.37480360","0.40560715","0.50415635","1.14329503","0.43791277","0.53390779","0.34127059","0.95669744","0.33310077"
"48","3","1000","12","4","1.34284056","0.87291767","1.34013862","1.20661682","1.20905574","0.87731706","1.06063533","1.02279071","1.34791221","0.94215741","1.15100169","0.75920117","1.33655458","0.84086101"
"49","4","500","6","0.5","0.01111542","0.05767365","0.01171902","0.01346285","0.42114374","0.64091348","0.88768187","0.87348361","0.32191011","3.90614345","0.39528572","0.63827563","0.00314359","0.00551834"
"50","4","500","6","1","0.01956866","0.07352997","0.02265066","0.02521143","0.37109422","0.67835392","1.14691005","1.09204217","0.27628185","3.73481612","0.33442033","0.72673385","0.01135108","0.02794939"
"51","4","500","6","2","0.05991757","0.15328366","0.06853235","0.06744312","0.50161531","0.73285085","1.77381048","1.51912973","0.51631479","4.39640906","0.62237832","0.69401655","0.04690748","0.13093864"
"52","4","500","6","4","0.18957954","0.47329382","0.21984337","0.23617827","1.64180943","1.33258994","2.40929596","2.79571528","1.95217950","5.69858071","1.68750497","1.16967394","0.17695773","0.35303660"
"53","4","500","12","0.5","0.01783414","0.06692226","0.01770837","0.02264582","0.34399622","0.58452368","0.90581141","0.89933744","0.34036121","2.82791892","0.33959520","0.50502284","0.00258573","0.00644677"
"54","4","500","12","1","0.03337765","0.08450789","0.03395468","0.02783677","0.34243610","0.56382416","1.17729406","1.09084413","0.39987855","3.38906247","0.35237982","0.51515535","0.00985580","0.02329077"
"55","4","500","12","2","0.07434252","0.14427281","0.07656470","0.07365001","0.59048587","0.64269300","1.68229656","1.56200760","0.74602664","5.15198034","0.68398793","0.61507242","0.04143741","0.10635464"
"56","4","500","12","4","0.26541890","0.54039014","0.27424836","0.27116801","1.82888359","1.37810649","2.18154637","3.01216763","2.43661696","7.80319657","1.82309795","1.16083042","0.13760999","0.32541146"
"57","4","1000","6","0.5","0.00393623","0.02357376","0.00452573","0.00606050","0.44538009","0.57796797","0.70974582","0.67687880","0.67790837","5.12373365","0.40643140","0.53813886","0.00129939","0.00329675"
"58","4","1000","6","1","0.00871863","0.02783908","0.00980042","0.01178140","0.33142807","0.58896084","0.89476504","0.83405481","0.23820784","4.93234568","0.30798111","0.57849492","0.00527800","0.01291471"
"59","4","1000","6","2","0.03094112","0.06660812","0.03671071","0.02693539","0.32009058","0.58845937","1.29246305","1.10745746","0.27238238","5.64186662","0.37214235","0.61354323","0.02482754","0.04345099"
"60","4","1000","6","4","0.10501625","0.25367355","0.11290211","0.09287433","0.97272888","0.80354632","2.21563999","1.98380511","1.13730173","6.82237019","1.18890914","0.79430699","0.08557484","0.19652472"
"61","4","1000","12","0.5","0.00702573","0.02565576","0.00580158","0.00587405","0.37547704","0.51995759","0.77481805","0.74519130","0.61256105","4.29646928","0.35604907","0.52553952","0.00125111","0.00346777"
"62","4","1000","12","1","0.01013473","0.03633925","0.01198823","0.01098911","0.28506601","0.50298101","0.93777123","0.84644030","0.31170520","4.27973771","0.29946191","0.46642332","0.00458209","0.01073153"
"63","4","1000","12","2","0.03083108","0.07552029","0.02507378","0.03099833","0.33541889","0.52023927","1.28427655","1.13393309","0.46997463","5.37785212","0.39887702","0.46650431","0.02204780","0.04378981"
"64","4","1000","12","4","0.10932594","0.25145893","0.12361033","0.11189901","1.07029338","0.81119086","2.21283853","1.92829855","1.73351060","6.79407233","1.29168473","0.74979348","0.10317494","0.24679691"
"65","5","500","6","0.5","0.64300754","0.84247506","0.63762957","0.64893970","0.94547260","2.20821548","2.29471669","3.15373303","0.71146298","1.29356072","0.76749076","0.93933377","0.21144185","0.13613954"
"66","5","500","6","1","0.66003063","0.74475083","0.65611215","0.64635107","0.95050262","2.40032240","2.44960857","3.39980942","0.72091183","2.09923657","0.88010173","1.25388737","0.51151695","0.25858838"
"67","5","500","6","2","0.69551474","1.00477406","0.66006442","0.67680585","0.81765598","2.37795060","2.12285581","3.91722645","0.77449223","3.88922913","0.85781994","1.54761518","0.61142676","0.59171175"
"68","5","500","6","4","0.87705738","1.25287926","0.92793066","0.83168088","0.94998864","2.18898809","1.32539161","4.06394217","1.24440518","3.59875256","0.86488589","1.84055462","0.78934498","1.07703797"
"69","5","500","12","0.5","0.65519125","0.75284613","0.64230339","0.63332643","0.78966491","1.61289169","2.06519501","2.88928412","0.80026427","0.95656594","0.75411637","0.96685175","0.23944257","0.15298897"
"70","5","500","12","1","0.68126455","0.78947986","0.65981594","0.67282017","0.79558978","1.78027644","1.73044880","2.80206351","0.85224618","1.23084086","0.71649055","1.04285062","0.51956818","0.29489383"
"71","5","500","12","2","0.68371682","0.89009245","0.70618353","0.69498123","0.76393306","1.36565106","1.41752409","3.00251572","1.03964023","1.48313021","0.78424978","1.08253845","0.61618412","0.59920169"
"72","5","500","12","4","0.83548708","1.35558292","0.83732092","0.84565388","0.91565275","1.60124008","1.10165824","3.06069876","1.85721021","3.75991585","0.89960651","1.41820685","0.77362005","1.07180302"
"73","5","1000","6","0.5","0.60231631","0.58227794","0.60022790","0.52824231","0.62345682","1.28565471","1.82182160","1.85136602","0.60883719","0.67635869","0.66134932","0.69380468","0.14344704","0.09266811"
"74","5","1000","6","1","0.60984963","0.54281927","0.59967899","0.53284480","0.67945514","1.55261114","1.78892762","2.16871626","0.61397441","0.64969328","0.65664070","0.80110230","0.40224104","0.16382174"
"75","5","1000","6","2","0.62534803","0.63831741","0.61597490","0.58069444","0.76564892","1.78891798","1.82533417","2.47809330","0.62842148","0.83014326","0.70383784","0.89783512","0.59273583","0.35866168"
"76","5","1000","6","4","0.69905879","0.86988354","0.71389929","0.70570549","0.73379088","2.07493951","1.61305416","3.43863894","0.77513932","0.85447338","0.78450436","1.21210976","0.67317162","0.75398517"
"77","5","1000","12","0.5","0.60007248","0.54928923","0.60597883","0.54615101","0.65331413","1.49239783","1.96775726","2.21825591","0.62222695","0.75612661","0.63607648","0.71456195","0.16353207","0.10199764"
"78","5","1000","12","1","0.60790148","0.58414696","0.60481084","0.54011254","0.68877119","1.65367544","2.11469420","2.44767792","0.63527094","0.95745960","0.64267281","0.69066260","0.41098551","0.18740356"
"79","5","1000","12","2","0.62649096","0.62848647","0.62256050","0.60214457","0.67599532","1.51236719","1.85272317","2.52106927","0.67833470","0.67027730","0.68925736","0.86229387","0.58692959","0.41242558"
"80","5","1000","12","4","0.67730857","0.90586832","0.73468139","0.69634075","0.71468012","1.30775315","1.08857584","2.54582185","0.84361858","5.23261479","0.74407962","0.99156132","0.66291338","0.75535917"
"81","6","500","6","0.5","0.18962136","0.10139964","0.25270791","0.12385211","0.08372162","0.09236474","0.07603259","0.09791227","0.22961300","0.19382072","0.08662039","0.08666996","0.16997661","0.08923623"
"82","6","500","6","1","0.41952395","0.19515500","0.48765901","0.27338512","0.21082696","0.15892512","0.16062104","0.15748365","0.43139776","0.27946017","0.24192477","0.14784292","0.46812470","0.19586962"
"83","6","500","6","2","0.54479615","0.43966592","0.53591743","0.50680323","0.55024375","0.38615714","0.45428466","0.33794279","0.56795410","0.53472305","0.51053029","0.35061185","0.54558040","0.45914499"
"84","6","500","6","4","0.65650212","0.86740359","0.65609138","0.66216068","0.68038329","0.73151073","0.67895573","0.77851046","0.77874117","1.62501678","0.69437557","0.68678617","0.65981932","0.83158589"
"85","6","500","12","0.5","0.20080982","0.10895948","0.29497309","0.14427161","0.09082156","0.09248509","0.08037862","0.09169547","0.22325520","0.17344687","0.09461392","0.08101198","0.19415965","0.10646680"
"86","6","500","12","1","0.43253891","0.20066741","0.50385567","0.37229774","0.24502633","0.17332323","0.18384285","0.16982179","0.44181337","0.26341911","0.25183219","0.15318215","0.45963199","0.24492960"
"87","6","500","12","2","0.53650044","0.46489445","0.54306759","0.53933775","0.56003437","0.41628272","0.50087523","0.36882868","0.57877765","0.70711459","0.52250483","0.36688353","0.54055118","0.51214802"
"88","6","500","12","4","0.63787509","0.92229488","0.64216264","0.66597704","0.65761473","0.77479967","0.67684225","0.81321363","0.71612290","1.01356739","0.68339981","0.76386267","0.68649442","0.80840504"
"89","6","1000","6","0.5","0.13000218","0.06855148","0.16470321","0.07235848","0.05189292","0.06777699","0.05597998","0.06429198","0.17129043","0.20344148","0.05562025","0.06378907","0.11478028","0.05695625"
"90","6","1000","6","1","0.32803457","0.11872769","0.40121675","0.15286992","0.12402755","0.10187811","0.10424089","0.10280524","0.36662559","0.23445357","0.13916181","0.09778021","0.34724261","0.12409265"
"91","6","1000","6","2","0.51386419","0.26583012","0.51998289","0.41804818","0.41797197","0.21738410","0.33281240","0.20035814","0.52688294","0.35324432","0.41296269","0.20605675","0.51768643","0.30945604"
"92","6","1000","6","4","0.59060198","0.59618063","0.57707345","0.55872886","0.60621720","0.52604955","0.57550862","0.50228886","0.66055748","0.83733464","0.60422201","0.48536828","0.58522136","0.62591127"
"93","6","1000","12","0.5","0.12726679","0.06868472","0.18436101","0.08234120","0.05512249","0.06288229","0.05401535","0.06540339","0.15596645","0.16288728","0.05966987","0.05947938","0.12456650","0.06184405"
"94","6","1000","12","1","0.32163019","0.12799397","0.44595681","0.20769521","0.13515871","0.10394051","0.11090161","0.09887340","0.33758680","0.19342732","0.16144539","0.09643257","0.36988660","0.14064183"
"95","6","1000","12","2","0.51903998","0.30667897","0.52182954","0.45702985","0.46068146","0.25424721","0.36011839","0.22217146","0.53526805","0.35953906","0.41849862","0.23124440","0.51900842","0.35691901"
"96","6","1000","12","4","0.56878875","0.63197549","0.58263557","0.57273530","0.60588672","0.60739338","0.62278905","0.57467489","0.65769703","0.86946177","0.58945380","0.51586561","0.57096949","0.67939534"
"97","7","500","6","0.5","0.61513436","0.53497749","0.77553995","0.55945529","0.48562983","0.49987684","0.46657956","0.45560168","0.85697588","0.87011231","0.50580494","0.47776743","0.55882174","0.48910245"
"98","7","500","6","1","0.97827858","0.69825574","1.34417987","0.78484648","0.74067521","0.66477489","0.68128135","0.59277409","1.56421423","0.97816272","0.78233826","0.65645134","0.93593210","0.67306719"
"99","7","500","6","2","1.70323402","1.19313449","1.80990106","1.50245899","1.54575496","1.10265713","1.46718634","0.99230215","1.78744781","1.66412703","1.50883024","1.06797553","1.70785034","1.19086228"
"100","7","500","6","4","1.93382142","1.97218773","1.91460364","1.88056345","1.96048491","1.91226045","1.96232932","1.87252456","2.10419806","2.95201242","1.90686629","1.89455766","1.90478909","1.99939856"
"101","7","500","12","0.5","0.66782692","0.57912330","0.85222583","0.60412526","0.54783044","0.52141436","0.49955071","0.46743860","0.92154315","0.75081051","0.54546962","0.50682725","0.60272463","0.52324110"
"102","7","500","12","1","1.03995125","0.76290904","1.53133334","0.94260197","0.84600500","0.72536034","0.74986952","0.62886892","1.55314419","1.03420203","0.87793558","0.70299013","1.03314162","0.76347956"
"103","7","500","12","2","1.72197821","1.34261379","1.78676177","1.70201812","1.69246148","1.23394747","1.51095249","1.09852820","1.85271957","1.68189076","1.62385081","1.12886043","1.74124859","1.36513439"
"104","7","500","12","4","1.93684895","2.14785180","1.90713982","1.90809451","1.99760894","1.91128025","1.97123794","1.96342700","2.19644374","2.78776716","1.94203848","1.93887758","1.92528177","2.00500069"
"105","7","1000","6","0.5","0.47732802","0.42585906","0.54104969","0.43528075","0.40942311","0.41157597","0.39644089","0.38405438","0.63940969","0.73352709","0.42420012","0.40311700","0.42964318","0.39042378"
"106","7","1000","6","1","0.68607669","0.54596958","0.87526005","0.57004985","0.55125307","0.50913298","0.52103328","0.46578929","1.25231571","0.71720424","0.58163566","0.50263538","0.68878295","0.51667122"
"107","7","1000","6","2","1.48069694","0.83711923","1.70125265","1.04394421","1.10968549","0.78026363","1.02853245","0.68758533","1.74380386","1.09661491","1.21419027","0.73175527","1.50489392","0.82005177"
"108","7","1000","6","4","1.81628828","1.54900687","1.83959137","1.75379206","1.86577186","1.44038791","1.84077218","1.31488552","1.84320935","2.08625587","1.86796201","1.39500799","1.80690174","1.48213385"
"109","7","1000","12","0.5","0.49982370","0.45350745","0.60410699","0.46677835","0.43524697","0.43096384","0.40765234","0.39191425","0.61449285","0.58036471","0.44298100","0.42508430","0.46608921","0.41688619"
"110","7","1000","12","1","0.73795034","0.57059537","0.97074308","0.63263441","0.61838017","0.53605299","0.56514747","0.49241744","1.21125813","0.67654643","0.63309206","0.51781924","0.73885701","0.56472349"
"111","7","1000","12","2","1.50741607","0.92054654","1.75765317","1.32169230","1.22615150","0.84567374","1.12536311","0.74681699","1.73901725","1.14861965","1.28336707","0.80966322","1.59241490","0.90625589"
"112","7","1000","12","4","1.82230157","1.65094169","1.81095262","1.82981024","1.88878946","1.56387279","1.87394769","1.47908489","1.84300717","2.05821962","1.90004931","1.52423533","1.80759818","1.69607102"
"113","8","500","6","0.5","0.90583430","1.36524784","0.86565642","1.07909934","4.26715461","3.71993914","5.05804170","3.91848451","3.40810030","36.86808107","3.35328183","3.16458467","0.04585072","0.04535938"
"114","8","500","6","1","0.93393108","1.39442885","0.92492292","1.00416272","4.63215185","4.05893731","5.67379158","4.40843938","2.08845102","34.93577880","3.86250948","3.28791927","0.05787717","0.07448671"
"115","8","500","6","2","0.91216945","1.55922595","0.95900626","1.13984284","6.19002985","5.45039078","7.56183852","6.38159882","0.84392416","24.82821341","4.95315184","4.10916918","0.09078538","0.17692879"
"116","8","500","6","4","1.26368434","1.95487511","1.00173325","1.18393930","10.84987435","9.49207657","14.33738812","13.02446265","1.95914180","16.40184946","8.64764731","7.76167435","0.30380849","0.62254893"
"117","8","500","12","0.5","1.11016849","1.66766444","1.19394666","1.28489469","4.85018064","4.41007990","5.99476492","5.16407834","1.33501520","17.72689302","4.16558688","3.51762967","0.04521829","0.04603171"
"118","8","500","12","1","1.20830698","1.73181552","1.21816958","1.28541527","5.47984710","5.08654400","7.03163458","6.21499888","0.76565675","14.76507186","4.52892379","4.05086546","0.05398343","0.07884923"
"119","8","500","12","2","1.39437853","1.88678522","1.40100965","1.40325514","7.28732940","7.20287578","9.79149603","9.06437158","1.09180836","11.00170956","6.33755711","6.12544319","0.09675066","0.22168856"
"120","8","500","12","4","2.03958426","2.47739120","1.85845786","1.94764508","13.35493660","11.12196628","17.50684995","14.88545333","5.45414823","11.37996335","12.12799546","8.84598158","0.28041740","0.64559029"
"121","8","1000","6","0.5","0.85636486","1.41629468","0.78180513","1.10763025","3.59909762","3.23834510","4.02368187","3.43608316","10.29336340","43.44585070","2.99753016","3.07769720","0.04306788","0.03256840"
"122","8","1000","6","1","0.83473218","1.38596973","0.78745734","1.05270817","3.80682595","3.42090336","4.33782634","3.60778067","6.10916173","42.62232928","3.09774793","3.11269232","0.04895635","0.05685205"
"123","8","1000","6","2","0.85209939","1.38842433","0.81485412","1.00952617","4.56893790","4.07793625","5.65749340","4.36182285","1.02172845","36.51237172","4.01100748","3.25923429","0.07009596","0.11139211"
"124","8","1000","6","4","0.94290533","1.45728507","0.93928864","1.06022647","7.18686835","6.37626965","9.16696484","7.80408842","0.79442506","24.79223078","6.20897303","4.87986092","0.14478739","0.33107174"
"125","8","1000","12","0.5","0.95832220","1.49418915","0.89392130","1.17605916","3.88079788","3.54539352","4.51111883","3.78857260","8.18842021","37.14384924","3.40378534","2.97645932","0.04372542","0.03687694"
"126","8","1000","12","1","0.96078443","1.51151706","0.96672851","1.10813360","4.19809128","3.83165567","5.09329423","4.21236020","4.56585557","33.99126489","3.68695797","3.06229654","0.04853390","0.05963218"
"127","8","1000","12","2","0.96415152","1.44962619","0.97248506","1.10304729","5.47219906","4.73703521","6.75499680","5.82217502","0.58356093","25.12515359","4.65527922","3.76576339","0.06715062","0.11238782"
"128","8","1000","12","4","1.17888800","1.63126970","1.17586816","1.18600269","8.92416017","8.42124880","11.66021873","10.24093468","1.63063730","16.85780631","8.06856345","6.47389495","0.17782424","0.40783052"
