"","setup","n","p","sigma","mean_R","mean_RS","mean_S","mean_T","mean_U","mean_X","sd_R","sd_RS","sd_S","sd_T","sd_U","sd_X"
"18","2","500","6","1","0.47","0.51","0.53","0.67","0.72","0.54","0.08","0.03","0.09","0.14","0.29","0.09"
"19","2","500","6","5","1.08","0.80","1.06","1.33","4.44","1.02","0.90","0.60","0.57","0.70","5.61","0.51"
"20","2","500","6","10","2.89","1.69","2.01","2.80","10.08","2.01","3.74","1.70","2.14","2.40","16.79","1.70"
"21","2","500","12","0.1","0.29","0.33","0.38","0.42","0.67","0.38","0.04","0.07","0.06","0.09","0.24","0.07"
"22","2","500","12","1","0.50","0.52","0.56","0.70","0.74","0.54","0.08","0.03","0.10","0.13","0.24","0.07"
"23","2","500","12","5","1.17","0.83","1.12","1.32","3.17","1.09","1.02","0.49","0.64","0.73","3.43","0.68"
"24","2","500","12","10","3.45","1.59","2.29","3.02","5.05","2.18","4.87","1.83","2.48","3.02","7.22","2.21"
"25","2","1000","6","0.1","0.26","0.26","0.37","0.39","1.22","0.38","0.04","0.04","0.04","0.05","0.65","0.05"
"26","2","1000","6","1","0.38","0.46","0.47","0.53","0.59","0.46","0.06","0.06","0.07","0.09","0.09","0.07"
"27","2","1000","6","5","0.87","0.64","0.99","1.11","3.62","0.90","0.72","0.18","0.47","0.41","3.46","0.42"
"28","2","1000","6","10","1.83","1.12","1.52","1.73","7.31","1.58","2.06","0.95","1.16","1.11","9.66","1.17"
"29","2","1000","12","0.1","0.25","0.27","0.36","0.38","0.87","0.37","0.03","0.03","0.04","0.05","0.34","0.04"
"30","2","1000","12","1","0.41","0.50","0.49","0.58","0.64","0.48","0.06","0.03","0.07","0.10","0.19","0.06"
"31","2","1000","12","5","0.82","0.66","0.96","1.00","2.75","0.87","0.49","0.25","0.44","0.41","1.85","0.32"
"32","2","1000","12","10","1.81","1.17","1.38","1.87","5.14","1.49","1.68","0.91","1.07","1.58","6.14","1.10"
"33","3","500","6","0.1","0.13","0.15","0.10","0.11","0.36","0.10","0.04","0.04","0.02","0.03","0.33","0.02"
"34","3","500","6","1","0.28","0.34","0.29","0.37","0.75","0.28","0.08","0.11","0.09","0.09","0.33","0.09"
"35","3","500","6","5","1.52","1.40","1.53","1.73","1.53","1.42","0.61","0.29","0.77","0.84","0.39","0.60"
"36","3","500","6","10","3.04","2.25","2.69","3.63","2.18","2.66","2.83","1.38","2.15","2.84","1.28","2.24"
"37","3","500","12","0.1","0.17","0.19","0.14","0.17","0.50","0.14","0.05","0.06","0.03","0.03","0.41","0.03"
"38","3","500","12","1","0.33","0.45","0.32","0.43","0.90","0.29","0.09","0.14","0.09","0.11","0.37","0.08"
"39","3","500","12","5","1.60","1.47","1.62","1.82","1.71","1.46","0.64","0.37","0.81","0.87","1.03","0.53"
"40","3","500","12","10","3.04","2.04","2.72","3.27","2.69","2.80","2.53","1.11","2.02","2.20","2.93","2.01"
"41","3","1000","6","0.1","0.06","0.08","0.05","0.05","0.15","0.05","0.02","0.03","0.01","0.01","0.17","0.01"
"42","3","1000","6","1","0.17","0.19","0.18","0.21","0.43","0.17","0.05","0.05","0.05","0.04","0.23","0.04"
"43","3","1000","6","5","1.04","1.25","1.11","1.23","1.40","0.95","0.42","0.29","0.41","0.47","0.18","0.38"
"44","3","1000","6","10","2.03","1.67","1.98","2.52","1.74","1.81","1.25","0.55","1.16","1.61","0.65","0.94"
"45","3","1000","12","0.1","0.09","0.11","0.08","0.09","0.25","0.08","0.02","0.03","0.01","0.02","0.27","0.01"
"46","3","1000","12","1","0.18","0.25","0.19","0.26","0.57","0.18","0.05","0.06","0.04","0.06","0.34","0.04"
"47","3","1000","12","5","1.13","1.33","1.21","1.23","1.41","1.04","0.36","0.23","0.46","0.46","0.24","0.37"
"48","3","1000","12","10","2.10","1.67","2.02","2.43","1.75","1.79","1.26","0.54","1.16","1.37","0.77","0.89"
"49","4","500","6","0.1","0.07","0.01","0.63","0.75","0.51","0.61","0.11","0.05","0.22","0.25","1.03","0.21"
"50","4","500","6","1","0.06","0.02","0.71","1.14","0.23","0.65","0.08","0.03","0.30","0.38","0.21","0.32"
"51","4","500","6","5","0.71","0.38","1.80","3.36","3.22","1.50","1.14","0.46","1.26","1.52","3.33","1.10"
"52","4","500","6","10","2.79","1.27","3.91","5.36","9.55","2.85","3.96","1.64","3.33","3.69","12.05","2.52"
"53","4","500","12","0.1","0.07","0.02","0.65","0.82","0.37","0.59","0.08","0.03","0.25","0.26","0.71","0.21"
"54","4","500","12","1","0.09","0.04","0.61","1.07","0.36","0.53","0.11","0.04","0.25","0.36","0.28","0.24"
"55","4","500","12","5","1.06","0.38","1.96","3.47","3.31","1.59","1.38","0.47","1.24","1.57","2.66","1.09"
"56","4","500","12","10","2.61","1.40","3.21","4.93","9.64","3.18","3.56","2.14","2.81","3.75","9.42","2.86"
"57","4","1000","6","0.1","0.02","0.00","0.54","0.58","0.97","0.54","0.04","0.01","0.11","0.13","1.05","0.12"
"58","4","1000","6","1","0.03","0.01","0.61","0.85","0.26","0.59","0.04","0.01","0.18","0.24","0.43","0.21"
"59","4","1000","6","5","0.32","0.19","1.07","2.48","1.85","0.90","0.53","0.29","0.80","1.06","1.99","0.69"
"60","4","1000","6","10","1.39","0.60","2.31","3.93","6.91","2.24","2.02","0.86","1.78","2.09","7.55","1.59"
"61","4","1000","12","0.1","0.03","0.01","0.55","0.63","0.66","0.52","0.05","0.01","0.11","0.17","0.59","0.13"
"62","4","1000","12","1","0.03","0.01","0.49","0.87","0.29","0.44","0.04","0.02","0.17","0.22","0.23","0.14"
"63","4","1000","12","5","0.37","0.16","1.10","2.45","2.58","0.94","0.48","0.24","0.71","1.01","1.65","0.56"
"64","4","1000","12","10","1.36","0.62","2.82","4.04","8.26","2.00","1.94","0.87","1.89","2.24","6.58","1.55"
"65","5","500","6","0.1","0.89","0.64","2.03","2.88","0.67","1.22","0.84","0.41","1.42","1.46","0.18","1.26"
"66","5","500","6","1","0.78","0.64","2.04","3.39","0.71","1.06","0.59","0.17","1.34","2.03","0.37","0.85"
"67","5","500","6","5","1.61","1.04","2.17","4.10","1.62","1.94","1.50","0.69","2.24","2.86","1.96","2.23"
"68","5","500","6","10","4.14","1.77","3.07","5.94","4.11","4.04","5.08","1.70","3.46","6.15","6.57","6.19"
"69","5","500","12","0.1","0.76","0.62","1.86","3.22","0.76","1.10","0.52","0.12","1.63","1.66","0.38","0.85"
"70","5","500","12","1","0.75","0.64","1.79","3.36","0.79","1.09","0.49","0.15","1.43","1.74","0.44","0.87"
"71","5","500","12","5","1.71","0.96","1.93","3.38","2.40","2.03","1.93","0.49","1.56","2.68","3.72","3.66"
"72","5","500","12","10","3.94","1.88","3.16","5.68","6.05","3.97","5.14","1.79","2.80","6.05","10.14","5.25"
"73","5","1000","6","0.1","0.52","0.53","1.17","1.86","0.60","0.68","0.38","0.13","0.58","0.73","0.06","0.51"
"74","5","1000","6","1","0.63","0.54","1.39","2.15","0.61","0.77","0.56","0.13","0.62","0.83","0.07","0.62"
"75","5","1000","6","5","0.99","0.82","2.12","3.93","0.84","1.37","0.93","0.36","1.89","1.96","0.51","0.93"
"76","5","1000","6","10","2.05","1.19","2.48","4.06","1.67","2.37","2.23","0.84","2.18","3.09","1.75","2.41"
"77","5","1000","12","0.1","0.54","0.54","1.44","2.32","0.62","0.64","0.22","0.10","0.69","1.05","0.10","0.33"
"78","5","1000","12","1","0.57","0.58","1.55","2.44","0.62","0.77","0.23","0.11","0.84","1.01","0.10","0.60"
"79","5","1000","12","5","1.02","0.77","1.51","2.58","0.94","1.21","0.69","0.27","1.19","1.51","0.64","0.93"
"80","5","1000","12","10","2.24","1.17","2.25","3.58","2.21","2.34","2.34","0.80","1.99","3.32","3.60","2.46"
"81","6","500","6","0.1","0.07","0.07","0.06","0.06","0.14","0.06","0.02","0.02","0.02","0.01","0.05","0.03"
"82","6","500","6","1","0.19","0.29","0.17","0.16","0.44","0.15","0.06","0.11","0.07","0.05","0.09","0.05"
"83","6","500","6","5","1.07","0.77","0.95","1.04","1.05","0.89","0.83","0.48","0.57","0.61","2.06","0.51"
"84","6","500","6","10","2.63","1.70","2.05","2.30","1.86","2.04","3.10","1.80","2.03","1.74","1.95","1.81"
"85","6","500","12","0.1","0.07","0.07","0.06","0.07","0.14","0.06","0.02","0.02","0.01","0.01","0.05","0.01"
"86","6","500","12","1","0.21","0.37","0.18","0.16","0.45","0.16","0.08","0.10","0.06","0.05","0.10","0.05"
"87","6","500","12","5","1.08","0.73","0.90","1.00","0.95","0.84","1.06","0.32","0.57","0.56","0.65","0.43"
"88","6","500","12","10","2.76","1.25","2.23","2.44","2.09","1.66","4.06","1.03","2.33","2.19","2.75","1.34"
"89","6","1000","6","0.1","0.04","0.04","0.04","0.04","0.15","0.04","0.01","0.01","0.01","0.01","0.05","0.01"
"90","6","1000","6","1","0.12","0.17","0.10","0.11","0.36","0.10","0.04","0.06","0.03","0.04","0.10","0.03"
"91","6","1000","6","5","0.75","0.60","0.67","0.71","0.73","0.60","0.46","0.16","0.27","0.34","0.29","0.27"
"92","6","1000","6","10","1.76","0.93","1.28","1.52","1.29","1.15","3.21","0.60","1.08","1.32","1.13","0.81"
"93","6","1000","12","0.1","0.05","0.05","0.05","0.05","0.13","0.05","0.01","0.01","0.01","0.01","0.05","0.01"
"94","6","1000","12","1","0.13","0.22","0.11","0.11","0.34","0.10","0.04","0.08","0.03","0.03","0.10","0.03"
"95","6","1000","12","5","0.72","0.63","0.70","0.71","0.80","0.62","0.29","0.16","0.34","0.34","0.38","0.23"
"96","6","1000","12","10","1.47","0.99","1.14","1.55","1.20","1.23","1.53","0.67","0.93","1.22","0.99","0.93"
"97","7","500","6","0.1","0.40","0.43","0.36","0.36","0.57","0.36","0.04","0.09","0.04","0.04","0.23","0.04"
"98","7","500","6","1","0.63","0.75","0.59","0.55","1.53","0.59","0.09","0.17","0.08","0.09","0.29","0.08"
"99","7","500","6","5","2.34","1.99","2.07","2.16","2.43","2.07","0.87","0.37","0.73","0.82","1.44","0.68"
"100","7","500","6","10","3.72","2.77","3.01","4.09","3.72","3.28","2.77","1.35","1.52","3.25","3.01","2.36"
"101","7","500","12","0.1","0.40","0.44","0.36","0.35","0.62","0.37","0.05","0.07","0.03","0.03","0.27","0.04"
"102","7","500","12","1","0.68","0.90","0.64","0.58","1.55","0.62","0.09","0.28","0.09","0.09","0.28","0.08"
"103","7","500","12","5","2.31","2.02","2.11","2.36","2.34","2.24","0.92","0.58","0.60","0.93","1.67","0.84"
"104","7","500","12","10","3.92","2.65","3.49","4.28","3.76","3.73","3.01","1.16","2.35","3.08","4.97","2.95"
"105","7","1000","6","0.1","0.35","0.36","0.34","0.34","0.48","0.34","0.03","0.03","0.02","0.03","0.09","0.03"
"106","7","1000","6","1","0.50","0.54","0.48","0.44","1.23","0.47","0.06","0.07","0.06","0.06","0.39","0.05"
"107","7","1000","6","5","1.77","1.83","1.69","1.64","2.00","1.61","0.50","0.24","0.42","0.55","0.68","0.36"
"108","7","1000","6","10","3.04","2.23","2.47","3.03","2.81","2.55","2.18","0.69","1.15","1.62","1.53","1.17"
"109","7","1000","12","0.1","0.36","0.37","0.34","0.33","0.46","0.34","0.02","0.04","0.02","0.02","0.08","0.02"
"110","7","1000","12","1","0.54","0.59","0.50","0.46","1.20","0.50","0.06","0.08","0.05","0.05","0.35","0.06"
"111","7","1000","12","5","1.93","1.86","1.82","1.68","1.99","1.73","0.49","0.24","0.40","0.45","0.44","0.41"
"112","7","1000","12","10","2.98","2.28","2.50","3.04","2.68","2.58","1.89","0.86","1.00","1.49","1.22","1.05"
"113","8","500","6","0.1","1.49","1.06","3.56","3.80","3.48","3.23","0.59","0.40","0.78","0.72","4.09","0.82"
"114","8","500","6","1","1.41","1.02","3.98","4.43","1.73","3.35","0.64","0.45","0.97","1.00","2.66","0.95"
"115","8","500","6","5","2.56","1.51","11.19","14.92","2.92","9.02","2.20","1.36","3.45","4.47","4.67","4.07"
"116","8","500","6","10","4.58","2.87","19.20","24.44","65.45","16.12","5.29","3.98","8.44","7.57","66.97","7.61"
"117","8","500","12","0.1","1.68","1.28","4.18","4.60","1.38","3.32","0.57","0.44","0.91","0.92","1.98","0.83"
"118","8","500","12","1","1.71","1.26","4.96","5.85","0.73","3.92","0.69","0.51","1.02","1.21","1.53","1.08"
"119","8","500","12","5","3.34","2.56","13.26","17.31","11.78","10.43","2.91","2.06","4.34","4.11","23.16","3.88"
"120","8","500","12","10","6.80","4.90","20.14","24.97","69.61","16.89","6.35","4.87","8.70","7.94","91.79","7.83"
"121","8","1000","6","0.1","1.42","1.13","3.15","3.33","9.44","3.15","0.41","0.26","0.43","0.53","6.06","0.51"
"122","8","1000","6","1","1.39","1.07","3.41","3.51","4.63","3.09","0.45","0.31","0.58","0.62","4.44","0.58"
"123","8","1000","6","5","1.58","1.11","7.75","9.69","1.01","5.74","1.33","0.86","2.08","2.30","1.48","2.13"
"124","8","1000","6","10","3.04","1.84","13.93","19.01","13.36","12.03","3.38","2.24","5.26","6.12","18.02","5.83"
"125","8","1000","12","0.1","1.53","1.15","3.43","3.66","7.96","2.96","0.41","0.29","0.48","0.49","5.17","0.50"
"126","8","1000","12","1","1.47","1.14","3.75","4.11","3.51","3.11","0.47","0.34","0.58","0.62","3.76","0.61"
"127","8","1000","12","5","1.74","1.36","9.46","12.59","2.49","7.73","1.25","0.94","2.40","2.46","3.20","2.13"
"128","8","1000","12","10","3.22","2.04","15.23","21.15","48.54","13.04","3.55","2.16","5.74","5.63","41.96","5.14"
