"","setup","n","p","sigma","R.1se","R.min","R1a.1se","R1a.min","R1d.1se","R1d.min","RS.1se","RS.min","RS1a.1se","RS1a.min","RS1d.1se","RS1d.min","RSP.1se","RSP.min","RSma.1se","RSma.min","RSmd.1se","RSmd.min","Rma.1se","Rma.min","Rmd.1se","Rmd.min","S.1se","S.min","SP.1se","SP.min","T.1se","T.min","U.1se","U.min","X.1se","X.min","X1a.1se","X1a.min","X1d.1se","X1d.min","Xma.1se","Xma.min","Xmd.1se","Xmd.min","oracle.1se","oracle.min"
"11","1","1000","6","2","0.07784455","0.11037114","0.12071430","0.18387780","0.11925048","0.16535348","0.08365968","0.08638115","0.12190704","0.15054518","0.11291634","0.12322481","0.08484409","0.07914556","0.08813684","0.08193881","0.08111967","0.08262452","0.08208925","0.13210934","0.08373789","0.12479090","0.25758428","0.24943045","0.25360614","0.21210747","0.25642133","0.30691609","1.38248922","1.81986890","0.26136097","0.20792127","0.25179909","0.21534491","0.25154576","0.22035973","0.26122410","0.21061212","0.25841882","0.22742320","0.07391850","0.11504797"
"12","1","1000","6","4","0.14183848","0.31515449","0.20052470","0.33105620","0.18420774","0.38882451","0.19491808","0.15076721","0.19152395","0.21008157","0.19424603","0.20131555","0.17317561","0.22614054","0.15784642","0.17197780","0.16273774","0.17944300","0.16857844","0.28844090","0.16640365","0.29199351","0.31948893","0.34775533","0.27898737","0.36504844","0.32680148","0.42510149","6.84897077","7.87181359","0.26365860","0.34567306","0.32384773","0.32412497","0.30864212","0.33353521","0.31498887","0.38390441","0.32900980","0.35609916","0.15587641","0.31812992"
"13","1","1000","12","0.5","0.05631756","0.04333232","0.06870459","0.05657753","0.07257919","0.06336048","0.05802737","0.04124384","0.06988947","0.05914351","0.07226887","0.06222274","0.05699971","0.05566514","0.05749348","0.04027643","0.05733787","0.04013496","0.05420497","0.03943576","0.05651846","0.04017283","0.12876873","0.10224304","0.09821167","0.05966465","0.14337722","0.12502743","0.05467715","0.61122841","0.09728511","0.07730952","0.09823930","0.08008463","0.09389537","0.08016457","0.09882948","0.07759573","0.09670044","0.07856720","0.04385058","0.03677725"
"14","1","1000","12","1","0.06489657","0.07249545","0.10282573","0.11690314","0.09247204","0.11338465","0.06321413","0.06611660","0.10276956","0.10234048","0.09568605","0.09686421","0.06622227","0.06341701","0.06474217","0.06437189","0.06348646","0.06731710","0.06565629","0.07288396","0.06689451","0.07427845","0.22406108","0.18482465","0.22305484","0.14496969","0.22820472","0.19962426","0.45504431","0.81134340","0.20276333","0.12528789","0.20639498","0.13209374","0.21713364","0.13638084","0.20505252","0.13596772","0.21695678","0.13441803","0.04906769","0.05669324"
"15","1","1000","12","2","0.08612577","0.12405199","0.15819485","0.17164795","0.14503327","0.17275319","0.08972245","0.09413166","0.15174638","0.13726010","0.15169733","0.13374145","0.08256886","0.08571964","0.08704185","0.09131484","0.09262176","0.08793142","0.09143716","0.13257214","0.08111840","0.13939514","0.26209379","0.24883515","0.27515408","0.23543623","0.24882304","0.29979032","2.52721812","2.67022557","0.25555887","0.22694331","0.25550773","0.22233431","0.25372405","0.23390553","0.25225970","0.23596356","0.25102126","0.22840468","0.06924335","0.09703054"
"16","1","1000","12","4","0.16690360","0.31916069","0.24718121","0.37630858","0.21548925","0.35308854","0.14174539","0.15747282","0.20816952","0.24793087","0.21488715","0.20416947","0.15739651","0.27698501","0.18359108","0.14394268","0.14569750","0.15479805","0.14039685","0.33336349","0.14803536","0.30579659","0.31169915","0.39631815","0.29660036","0.34115503","0.30492971","0.42777892","6.88127320","8.83416668","0.30777199","0.35576606","0.34830741","0.31797879","0.31330981","0.30736591","0.28381397","0.37774605","0.31158903","0.35423391","0.16165880","0.32353027"
"17","2","500","6","0.5","0.45054035","0.36280547","0.45203592","0.45437964","0.45686193","0.40914829","0.50027991","0.40837630","0.42904392","0.40152071","0.43961510","0.36892020","0.48737264","0.39676549","0.50059651","0.41460814","0.49875223","0.42256098","0.44173165","0.36460567","0.44085464","0.36430713","0.45930185","0.47671442","0.47188403","0.47734413","0.59471070","0.53836870","0.63306538","2.16336144","0.47367036","0.45343348","0.47988298","0.46964752","0.46969380","0.46252735","0.47131182","0.46456808","0.46330410","0.47038456","0.41552078","0.34881440"
"18","2","500","6","1","0.51273497","0.49173861","0.56182443","0.57656769","0.53932245","0.52374712","0.51341527","0.50810651","0.55528996","0.50628391","0.52907008","0.47909176","0.51512801","0.49039675","0.51601248","0.50277050","0.51707817","0.50623438","0.51029821","0.48692024","0.51134069","0.49103889","0.59329399","0.56011555","0.61355458","0.57730456","0.72959580","0.68537414","0.70296877","2.47422929","0.59503909","0.56415154","0.58429244","0.56099149","0.58668913","0.55684556","0.58719016","0.55673887","0.57513579","0.54724406","0.51021212","0.48494399"
"19","2","500","6","2","0.55045114","0.64051024","0.68188872","0.80524689","0.60174935","0.75120960","0.54771801","0.54109872","0.68017232","0.61725959","0.61538487","0.56806720","0.54661497","0.56533065","0.54903886","0.54478457","0.54581344","0.55603963","0.55523771","0.62918102","0.54580130","0.62004812","0.78965897","0.74864103","0.80828980","0.73307937","0.78134531","0.93239239","1.39768676","3.04129320","0.78486129","0.71709821","0.79614488","0.71969595","0.78782218","0.69553783","0.76040770","0.70258327","0.79354615","0.70123406","0.54616363","0.60642408"
"20","2","500","6","4","0.67564341","0.86454418","0.78670878","0.95481641","0.71759568","1.05610878","0.69155123","0.69939416","0.77463034","0.75913690","0.72750506","0.72671527","0.66490478","0.87088384","0.69709132","0.70932342","0.67413462","0.69942249","0.72676817","0.87735407","0.70793798","0.92112023","0.92732465","1.03348425","0.90988901","1.03920304","0.94022195","1.16530826","3.96103161","6.05870927","0.88764219","0.92884977","0.89781718","0.97709094","0.93006939","0.95620986","0.89325755","0.98057235","0.92731477","1.02780827","0.67479391","0.91677577"
"21","2","500","12","0.5","0.45931653","0.39872368","0.47628281","0.47551402","0.48086559","0.43440224","0.50571448","0.47812945","0.47415594","0.41502551","0.47528144","0.39837376","0.48781438","0.41382291","0.50318222","0.47112110","0.50590521","0.48230384","0.46375561","0.39918132","0.47225274","0.39192215","0.47458329","0.47822147","0.48641214","0.48601908","0.63798935","0.56022363","0.63386586","1.58497563","0.49084695","0.46132776","0.49596279","0.46895154","0.49059318","0.46595208","0.49536131","0.47600171","0.48781580","0.46393755","0.43860175","0.37191884"
"22","2","500","12","1","0.52000472","0.51138057","0.57936303","0.60561549","0.54058371","0.55298612","0.51672864","0.52033522","0.58156047","0.51988008","0.54405098","0.50386038","0.51645729","0.51827906","0.51928055","0.51414909","0.51450115","0.51749552","0.51511309","0.51998739","0.52003845","0.51502685","0.64947464","0.57371841","0.64622195","0.57213113","0.74501604","0.72696182","0.75527918","1.81576084","0.62236381","0.56424091","0.62160355","0.56462445","0.60395991","0.56656017","0.61696072","0.56512651","0.60156164","0.55764700","0.51450771","0.51655053"
"23","2","500","12","2","0.55574502","0.62800781","0.65578414","0.77542242","0.59985184","0.67723610","0.56263806","0.55821333","0.69057450","0.62563109","0.59197457","0.57704478","0.55968647","0.58354932","0.56546669","0.57089887","0.56384660","0.56475281","0.55776701","0.64033145","0.55914547","0.61362168","0.81323994","0.79385486","0.82158693","0.75638050","0.79261407","0.88843709","1.30705036","2.51558771","0.80451978","0.71935792","0.79352443","0.70746205","0.80755477","0.69808398","0.81095153","0.72151962","0.83242275","0.71030748","0.54801611","0.63805900"
"24","2","500","12","4","0.70226018","0.96095964","0.80078828","1.05708223","0.73252135","1.05283544","0.70329641","0.69573981","0.84088279","0.79480453","0.72999037","0.73870570","0.70290503","0.85198333","0.70683024","0.71851240","0.67757038","0.68949109","0.69859565","0.88779808","0.70232987","0.96386778","0.89461932","0.94484236","0.89751786","1.14965254","0.92512046","1.08138002","2.61456545","4.17800735","0.91162761","0.97342890","0.86410934","0.95791315","0.92187852","0.99199237","0.93462945","0.98147591","0.89420300","1.03289821","0.67519616","1.02294980"
"25","2","1000","6","0.5","0.36854814","0.30414566","0.36165146","0.37163197","0.36698316","0.32343649","0.44259627","0.31421115","0.35478748","0.34639066","0.35313653","0.31353930","0.41629317","0.31522437","0.44032442","0.32241330","0.45317179","0.32861929","0.37252566","0.31321910","0.37277699","0.29939379","0.41227165","0.42029302","0.41747675","0.42390189","0.51178536","0.43899535","0.81595368","2.47581882","0.42341261","0.41760519","0.41674331","0.42035948","0.42009644","0.41332952","0.43003741","0.41405813","0.41855772","0.42360615","0.35060226","0.29893386"
"26","2","1000","6","1","0.49774337","0.38982765","0.51291049","0.46149162","0.50395869","0.40896801","0.50840937","0.46409989","0.48855622","0.40647502","0.49496482","0.39029748","0.50247004","0.42563394","0.50521694","0.45780933","0.50693102","0.46299254","0.49629814","0.38834175","0.49725722","0.38970984","0.49736061","0.47810420","0.53089975","0.49250787","0.68996936","0.55983667","0.58918523","3.20477143","0.52230869","0.48588212","0.52355329","0.46819471","0.51322059","0.46941304","0.52045551","0.48698035","0.51112250","0.47341278","0.49500714","0.39524810"
"27","2","1000","6","2","0.52332252","0.54961456","0.60845904","0.65611110","0.55496216","0.56775530","0.52651716","0.52448604","0.61278317","0.53441040","0.55799823","0.52085887","0.52737711","0.52540229","0.52763207","0.52233466","0.52286169","0.52532657","0.52219662","0.54090918","0.52398478","0.53879697","0.75551506","0.64145253","0.75453750","0.62966022","0.76857991","0.78288594","0.92362510","3.52126276","0.74267396","0.60207999","0.72492650","0.61685967","0.73075534","0.61383093","0.72199415","0.61605139","0.73340907","0.61519578","0.52574728","0.52994427"
"28","2","1000","6","4","0.60018106","0.70967443","0.67965999","0.76374391","0.64913208","0.74711275","0.60963655","0.59036653","0.70243111","0.66436885","0.60108159","0.64631322","0.60443300","0.65243941","0.59698647","0.58766996","0.58071949","0.60629699","0.60039523","0.77285684","0.59598637","0.68501333","0.83388308","0.85125590","0.85246108","0.86705197","0.80115216","0.99790769","2.30767966","5.71530121","0.84965550","0.78948986","0.83237933","0.81165983","0.83282989","0.78589342","0.84364892","0.83720042","0.81044385","0.82325226","0.58197366","0.73895066"
"29","2","1000","12","0.5","0.39358746","0.32201509","0.38763497","0.38507577","0.39591431","0.34253212","0.48288429","0.36797737","0.38697504","0.34230752","0.38938091","0.32128736","0.43201001","0.34090735","0.48614236","0.37195708","0.48458614","0.37061279","0.39063845","0.32078040","0.39191861","0.32219250","0.41762163","0.42104501","0.43415732","0.42818680","0.55098363","0.48322006","0.67283367","1.92605204","0.44807102","0.42401073","0.44464141","0.42040808","0.43545964","0.41980461","0.43794700","0.41762423","0.43701647","0.42029509","0.37244705","0.31131364"
"30","2","1000","12","1","0.50335731","0.42167386","0.52851069","0.49921996","0.51490615","0.44830207","0.50736483","0.49116964","0.52439088","0.43396443","0.51550453","0.42498950","0.50763449","0.44430969","0.50665185","0.49586531","0.50947989","0.49486809","0.50147859","0.42117686","0.50182267","0.42151043","0.51917783","0.50232101","0.53076838","0.50677768","0.71129969","0.59042463","0.64124090","2.17330150","0.53852590","0.48795043","0.53962341","0.49473170","0.52443725","0.48147644","0.54111324","0.49577171","0.52911570","0.48682981","0.50589620","0.42608206"
"31","2","1000","12","2","0.52634489","0.55584442","0.62455683","0.66116753","0.55316615","0.58260595","0.53098974","0.52713645","0.63582619","0.54386281","0.55634497","0.53424422","0.52952065","0.53160924","0.52885483","0.53058956","0.52780472","0.53066477","0.52948000","0.55520399","0.52674332","0.56425700","0.77161812","0.65536831","0.78228204","0.64411880","0.77329312","0.80105346","1.00465368","2.40377822","0.74812840","0.61297676","0.74660416","0.60470711","0.75822877","0.60553000","0.73790216","0.59986331","0.73209479","0.60377907","0.52395438","0.55488899"
"32","2","1000","12","4","0.57843420","0.66563370","0.70541041","0.81844306","0.63572801","0.73618455","0.61068912","0.57672407","0.66132791","0.64739311","0.63291036","0.62653325","0.60144195","0.66421297","0.58889172","0.59280668","0.58824041","0.58381461","0.59010437","0.67414959","0.58649398","0.78834263","0.85290457","0.90443896","0.82612333","0.87895067","0.81690778","0.98045353","2.27615299","4.37648732","0.85804451","0.86017884","0.84351297","0.79870528","0.84784509","0.78556454","0.80295600","0.79783049","0.84525179","0.80806674","0.59829723","0.73510674"
"33","3","500","6","0.5","0.30182120","0.18945793","0.35603903","0.20134719","0.37540598","0.20492274","0.41046656","0.20726137","0.27405572","0.16850733","0.26540447","0.17447860","0.45306047","0.20697662","0.40886648","0.21341388","0.41673897","0.19908326","0.32219513","0.18584113","0.31280576","0.19216642","0.16499503","0.18349656","0.23534795","0.17584146","0.22389919","0.21379916","0.45657216","0.28582083","0.15612239","0.17800813","0.15863788","0.17450353","0.15640456","0.17403631","0.15738494","0.17592943","0.15436715","0.17783937","0.14956829","0.11177684"
"34","3","500","6","1","0.60795253","0.28027648","0.66792412","0.30102658","0.60855275","0.29784163","0.75996780","0.34697419","0.54761273","0.26395127","0.55541083","0.28467258","0.96431966","0.41969698","0.76451425","0.33309458","0.73072168","0.31185470","0.56742010","0.27941425","0.57244576","0.27640176","0.26278658","0.29478416","0.44122761","0.25877264","0.32893778","0.40120490","0.79779982","0.33589306","0.28760849","0.28336771","0.27766015","0.28269637","0.29217166","0.28306939","0.30407253","0.29048917","0.29499250","0.29490308","0.42592872","0.21686013"
"35","3","500","6","2","1.19730610","0.55054530","1.22339871","0.58081989","1.22073352","0.57656551","1.28125587","0.70646999","1.11548146","0.55273703","1.12534198","0.58603360","1.29619369","0.85296512","1.29556898","0.76227976","1.28890674","0.75824877","1.22388151","0.56574216","1.22639657","0.56147609","0.66764235","0.56699273","0.98627446","0.57194997","0.59083903","0.80095458","1.27793035","0.77278060","0.70929821","0.56487379","0.73914667","0.54523188","0.70810111","0.56665766","0.73537049","0.51360270","0.71473044","0.56320816","1.17514443","0.49994763"
"36","3","500","6","4","1.40926223","1.16868810","1.40273943","1.23354537","1.41736581","1.27671126","1.40733845","1.34648437","1.40240737","1.20396270","1.40890080","1.14196162","1.37762476","1.28314213","1.40142696","1.37078179","1.41546747","1.35135642","1.42425160","1.30336847","1.40064933","1.27486970","1.35783626","1.19379162","1.40120017","1.24320046","1.28927561","1.52547660","1.42068707","2.16066136","1.31331655","1.11384012","1.34526272","1.16231078","1.33069854","1.15159886","1.36626716","1.13995154","1.34549667","1.12422021","1.40930731","1.19677926"
"37","3","500","12","0.5","0.37997463","0.20780676","0.40604016","0.22016059","0.40631974","0.20945341","0.52313939","0.27253443","0.30413512","0.18295082","0.28552925","0.18628356","0.59802037","0.30355323","0.54017112","0.27499622","0.46392820","0.22981246","0.39115988","0.21459076","0.34329987","0.18846027","0.18042459","0.21279487","0.24606247","0.18236885","0.23409726","0.27672691","0.63422167","0.31551833","0.18533233","0.18154405","0.18633821","0.19611781","0.18934517","0.18131330","0.18696244","0.18881541","0.18249573","0.18222804","0.18148176","0.12549347"
"38","3","500","12","1","0.70955198","0.33732855","0.71541034","0.32787490","0.67113375","0.31650744","0.91396137","0.45986225","0.63554129","0.31432135","0.58432775","0.29961651","1.00866836","0.53808664","0.87135187","0.44586772","0.90824813","0.41587458","0.66925113","0.31464707","0.62585108","0.30176584","0.31206797","0.34527203","0.44414870","0.28604318","0.34126606","0.44539474","0.92883777","0.49319750","0.34313575","0.30129912","0.32956419","0.28839243","0.35067258","0.29311282","0.34033620","0.29184445","0.35438021","0.29461196","0.41731841","0.24439843"
"39","3","500","12","2","1.24733055","0.65852815","1.23632688","0.67484150","1.24160109","0.66274544","1.29458099","0.98607929","1.19083164","0.68418900","1.17223109","0.64515587","1.29793115","0.91910248","1.30034847","0.96221037","1.30303960","0.94730813","1.24860513","0.64523863","1.22297529","0.60797669","0.76882301","0.64296003","0.93652449","0.62906063","0.64648891","0.77221040","1.33963798","0.85143787","0.82165526","0.59486476","0.82061379","0.58469130","0.81472057","0.58767264","0.81204092","0.59549504","0.80572562","0.57059129","1.19788528","0.57092239"
"40","3","500","12","4","1.42190265","1.28231409","1.39171608","1.45059551","1.38816257","1.29836519","1.43907192","1.34418377","1.38199562","1.28780520","1.40853145","1.24881422","1.38710672","1.35880455","1.39608885","1.40089631","1.40914098","1.41472668","1.40298568","1.34976276","1.41102885","1.32346973","1.38159988","1.33687841","1.37930589","1.41958500","1.34625493","1.46629165","1.57479022","2.78177255","1.38074376","1.19777191","1.34249141","1.15280456","1.36054933","1.18022270","1.36330004","1.17635007","1.38020109","1.23692884","1.40120783","1.27614954"
"41","3","1000","6","0.5","0.18623122","0.10291222","0.19875022","0.12268958","0.21636490","0.11428450","0.23748115","0.11977252","0.14616820","0.10520282","0.14305574","0.10204636","0.24221526","0.10993974","0.24574860","0.11718760","0.24148528","0.11701603","0.18082336","0.10467130","0.18532998","0.10431489","0.09874214","0.09813491","0.13773616","0.10073434","0.12430020","0.10000679","0.22732981","0.10851386","0.09688477","0.09431530","0.09957673","0.09252497","0.09718714","0.09246912","0.09651693","0.09198826","0.09597723","0.09538206","0.09111478","0.05368464"
"42","3","1000","6","1","0.36024803","0.16353868","0.40771116","0.17018441","0.40257999","0.17621164","0.45491201","0.18403924","0.31401366","0.15662476","0.31957742","0.15348485","0.54209580","0.19670075","0.44270153","0.18525278","0.43081065","0.18956713","0.36787504","0.16173093","0.36447526","0.16627241","0.15734985","0.18378732","0.27724407","0.16806989","0.20097914","0.21877695","0.44979029","0.16272775","0.16397634","0.16870255","0.16627901","0.17469621","0.16521668","0.16712129","0.17046123","0.17534798","0.16843406","0.17559479","0.27094554","0.13575497"
"43","3","1000","6","2","0.95529802","0.32062058","1.02207203","0.34178239","1.02154613","0.33542321","1.10497530","0.40246395","0.73454024","0.33360371","0.78537404","0.31318260","1.20289817","0.53690268","1.13901130","0.40261291","1.12197611","0.40591829","0.97464860","0.31107662","1.00089714","0.33358518","0.40249294","0.35555247","0.74322094","0.31082986","0.39886118","0.49060384","1.05103519","0.33759123","0.45281575","0.33754533","0.47147692","0.33997363","0.47657109","0.34002104","0.47047418","0.35087229","0.46860453","0.35115945","0.92949698","0.29043353"
"44","3","1000","6","4","1.33820094","0.77525326","1.35043563","0.79478795","1.33613768","0.82803342","1.33985888","1.01732320","1.30117564","0.74630886","1.31804238","0.73902971","1.32966445","0.99911575","1.32966590","1.00741625","1.33976638","1.04883862","1.33776521","0.79833094","1.33415039","0.80301794","1.10563839","0.78022232","1.23655563","0.85683640","0.97650305","0.99924204","1.33020870","0.91598544","1.12059792","0.72866687","1.12980035","0.75243284","1.14052501","0.74877274","1.12135381","0.70840374","1.14711207","0.70574259","1.34248934","0.76497986"
"45","3","1000","12","0.5","0.22483122","0.12083946","0.23429071","0.12704073","0.22534598","0.12745807","0.28602750","0.14886610","0.17227036","0.11463149","0.16313390","0.11301607","0.31026773","0.15080656","0.28402580","0.14611054","0.26403406","0.13176533","0.21807936","0.11906255","0.20741724","0.11787266","0.11386021","0.12474174","0.15517287","0.11504932","0.13507049","0.15075362","0.32535834","0.12704005","0.11014955","0.11276659","0.11159350","0.12102093","0.10761691","0.11858267","0.10800061","0.11487682","0.10987136","0.11911411","0.11782295","0.08041050"
"46","3","1000","12","1","0.42279097","0.18539873","0.40937185","0.18439910","0.41625792","0.18845930","0.51184521","0.23230022","0.33145618","0.16741822","0.33328802","0.17141729","0.60569752","0.28344756","0.51801674","0.23380087","0.50178279","0.22422511","0.40509844","0.18026039","0.39156602","0.17567390","0.17343180","0.20401028","0.28217360","0.17168408","0.20933882","0.26701399","0.52162317","0.20944588","0.19576292","0.17779003","0.19591645","0.18077380","0.19213843","0.17934760","0.19618042","0.18247027","0.19656102","0.18877243","0.29421941","0.15047372"
"47","3","1000","12","2","1.06249496","0.37649730","1.07368362","0.37996743","1.04830450","0.37986116","1.16683292","0.57324676","0.82815756","0.35990927","0.82246981","0.37757586","1.21210873","0.58322841","1.21748259","0.55459981","1.17817129","0.55221624","1.07806420","0.38054313","0.99885665","0.36541157","0.46449993","0.37480360","0.68096938","0.36529577","0.40560715","0.50415635","1.14329503","0.43791277","0.53390779","0.34127059","0.53458106","0.34858182","0.55601167","0.35372926","0.53623123","0.33558152","0.52827269","0.35242281","0.95669744","0.33310077"
"48","3","1000","12","4","1.34284056","0.87291767","1.33825808","0.95281839","1.34386947","0.89732657","1.34013862","1.20661682","1.31841847","0.85507538","1.36243069","0.88471452","1.33781502","1.07561503","1.33177897","1.19656977","1.33414072","1.20605248","1.35235581","0.89170879","1.33829645","0.92124646","1.20905574","0.87731706","1.22939147","0.92142504","1.06063533","1.02279071","1.34791221","0.94215741","1.15100169","0.75920117","1.18215090","0.77419940","1.17280323","0.75064585","1.17564099","0.83368137","1.16170475","0.79808397","1.33655458","0.84086101"
"49","4","500","6","0.5","0.01111542","0.05767365","0.10050853","0.43989626","0.02511759","0.14951809","0.01171902","0.01346285","0.09344776","0.31368837","0.02464847","0.08717327","0.01076709","0.01379532","0.00893818","0.01330244","0.00825134","0.00849685","0.00955225","0.06342776","0.00790452","0.03016709","0.42114374","0.64091348","0.12575698","0.36289352","0.88768187","0.87348361","0.32191011","3.90614345","0.39528572","0.63827563","0.41920424","0.63947380","0.37505343","0.65071793","0.39566526","0.63563716","0.38560657","0.64099675","0.00314359","0.00551834"
"50","4","500","6","1","0.01956866","0.07352997","0.14286631","0.55924425","0.05076665","0.16698717","0.02265066","0.02521143","0.12513984","0.31887879","0.05527464","0.11449647","0.02015688","0.02209579","0.02431559","0.02133239","0.01765079","0.02200733","0.02411660","0.07233180","0.02084668","0.04328713","0.37109422","0.67835392","0.11400573","0.35704765","1.14691005","1.09204217","0.27628185","3.73481612","0.33442033","0.72673385","0.34822612","0.65056461","0.29840398","0.63538873","0.35816662","0.66908621","0.30550719","0.62951530","0.01135108","0.02794939"
